Datum,Region,Kundenpünktlichkeit KPP,KPP FV,KPP RV,KAP,KAP FV,KAP RV
2022-05-11,RME,86.2575472254749,83.1197782176823,89.3880058313598,87.5941168768561,84.8206119304929,90.1165132717096
2022-05-11,RWT,90.4483656612945,88.9613363521389,92.4681777883547,91.0320410336072,89.7747838043034,92.6569262608372
2022-05-12,RME,90.377475689558,85.5088447716182,95.2519654876769,91.1812595268156,86.7197493762503,95.2499540780747
2022-05-12,ROT,91.996306305544,88.5663487853937,93.1708540686427,92.5684150881386,89.4643073230858,93.4930393230328
2022-05-16,RWT,89.9383186227414,88.2273293220156,92.2412217131679,90.9349227112021,89.4647562960824,92.8214739940397
2022-05-13,NETZ,92.2469485090144,88.6807634756783,94.5087147563514,92.9914615171705,89.7110431264611,94.8768532298189
2022-05-17,RME,89.5620664133549,86.099355729571,93.0741583308256,90.4460982850494,87.6603621655917,93.0084389582524
2022-05-17,ROT,87.7132232970436,80.6680646711664,90.1562321723622,90.2833689157242,82.7987746193375,92.5438913733539
2022-05-18,RME,90.9658647016842,87.7921368492854,94.1887405323533,92.1623807404637,89.6004653248892,94.5249747716099
2022-03-15,ROT,91.9560004971602,86.0443697886493,93.9956249045574,92.6751741503958,86.8509986419172,94.4260125988677
2022-03-15,RSD,94.8506453666393,96.5020701716543,93.1752702332738,95.04793856929,96.5479495395031,93.69323144656
2022-03-16,NETZ,90.1037913362046,89.8632677478883,90.2522078007263,91.5781248832396,90.4794709678051,92.2046681427287
2022-06-09,RWT,90.920239869827,89.0082048070267,93.491302272607,91.3599381398253,89.4611102628186,93.7934577535141
2022-05-21,ROT,97.2744589168193,93.9901547907092,98.7958740968841,98.0770111045599,95.0788790404665,99.2217633586385
2022-05-21,RWT,93.609250273368,93.520397923077,93.7546422998035,94.7003198182018,94.4212679000188,95.1190269930996
2022-05-20,NETZ,89.2084426915707,85.215357602012,91.7323152269294,90.0792980764154,86.4893366546908,92.1441475436741
2022-05-20,RSD,84.7722972637773,81.6906918660317,87.9287045273398,85.3311429943248,82.2892785112842,88.1093153626944
2022-05-22,ROT,97.01540004194,92.2820572613335,99.2307175392665,97.6167646108023,93.2476699024806,99.2960594620025
2022-05-23,NETZ,90.8758434024195,87.1665493988776,93.2261654276639,91.8422957170355,88.7226708607874,93.6348524893842
2022-05-23,RSD,92.8682123479616,89.9165426296918,95.9148774885501,94.3336496318129,91.8381560108485,96.6081921911081
2022-05-25,RME,91.6501922581029,88.4627276193586,94.8424074125452,92.5222460515881,89.674614127028,95.122162573926
2022-05-26,ROT,96.5444832787545,91.6412161419604,98.7348729409225,97.1981301953902,92.688679102515,98.8571399266821
2022-05-27,RSD,89.0206071889959,85.9161762760287,92.209073100217,90.6416014320157,87.2356585388696,93.7658912940287
2022-05-27,RWT,94.7679791422432,95.3405453878469,94.0133653508917,95.1181849864031,95.8483365766258,94.1990572390085
2022-05-29,ROT,96.6975071937415,91.9210136435901,98.8029234400468,97.3882569530346,93.0754701528344,98.9548154338145
2022-06-05,NETZ,96.0669149705119,92.8783966620221,98.5212269322,96.8952213725266,94.0557950555448,98.7365393321505
2022-06-04,ROT,92.9773911882902,81.3842271627388,98.2422268610938,94.0776525278031,82.6220686662988,98.3361075421698
2022-08-04,ROT,90.9797573763286,87.4430202176405,92.1726336059375,92.4215742608593,88.9842502363195,93.4356910130844
2022-08-04,RSD,86.1244606284654,82.4410677504932,89.9645801864314,87.5398020066632,81.3835343065753,93.3912701331589
2022-03-14,ROT,94.6642470659095,90.4835574801743,96.1102554425972,95.1086826563892,91.5418963337755,96.177551678867
2022-03-10,RSD,94.6527830465565,93.3127832744247,96.0155640268335,94.8915798008617,93.5354591057378,96.1141777189499
2022-03-11,RWT,91.1758078467149,91.0214140101635,91.3832517004629,91.8516639969087,91.929572394727,91.7519406653251
2022-03-12,RME,93.8466287500428,91.4832021658333,96.9154382834606,94.822424172042,92.942818746946,96.8917595800537
2022-03-12,ROT,97.6437703396382,93.9930250033394,99.309986493084,98.1150467239247,94.7106829974622,99.3926376270205
2022-03-13,NETZ,95.6334250387278,92.7835062295647,97.9187307495812,96.2774524161333,93.7738694405586,97.9765803062981
2022-03-13,RME,95.3512682183998,93.5486202965895,97.6623553953839,96.195453116581,94.6788722009834,97.8519376518281
2022-03-17,RSD,94.1624806807195,93.834530418217,94.4983946813228,94.6467888307354,94.4351079422825,94.8382574449424
2022-03-18,RME,94.6954108409053,92.8416480020619,96.5395118533662,95.3212759487349,93.4910160345953,96.9940611700807
2022-03-18,RWT,89.2721139424314,88.7056717911691,90.0342200738073,89.994987924495,89.4797768945175,90.6555361631764
2022-03-19,NETZ,93.9570499179957,90.0535201738669,96.9190838190613,94.6914176371378,90.8402371059526,97.1420597074496
2022-03-19,ROT,95.284678347716,90.042744875139,97.7249852127875,95.8981131292939,90.6477320771037,97.9148270095739
2022-03-20,NETZ,96.0081776466372,93.2737297448778,98.0798613876214,96.7463176135292,94.0505038630053,98.4582494553267
2022-03-20,RSD,90.9287198272288,89.6735082278791,92.5583448759742,92.5723274601642,90.6598251428125,94.427911467184
2022-03-20,RWT,94.8161707835733,93.6536248903673,96.3331322554476,95.4756664511541,94.263738119899,96.8961790060738
2022-03-21,NETZ,94.6675621467079,91.5613085597014,96.6375170455622,95.1150356820295,92.2798196835333,96.7473677268476
2022-03-21,RME,93.647008663653,91.5033351193803,95.7821459612064,93.9971254207826,92.1205091374134,95.7102546763075
2022-03-21,ROT,96.6682483493453,92.4571917257461,98.1205957646388,97.0908341475964,93.3892549316705,98.1997967828714
2022-03-22,NETZ,92.8126014520319,89.705678741981,94.788880979117,93.3225093366419,90.3180925513629,95.0591545885074
2022-03-22,RWT,93.1946807983314,92.4903643485417,94.1610879197194,93.7490453199521,93.3539725212134,94.2649547780761
2022-03-29,ROT,95.1534657923349,92.0296543467709,96.2396600522922,95.8449901944841,93.2253187613781,96.6349027583795
2022-03-25,RME,94.3668111682703,92.2138991572341,96.5008320147055,94.7012918058355,92.853229976721,96.3800473352891
2022-03-23,NETZ,94.5832108724596,91.8455123097246,96.3262693135099,95.1384783994665,92.7035677817838,96.5433076045051
2022-03-23,ROT,96.246836060672,92.6503228984069,97.4834300327034,96.5952258617316,93.3073680123486,97.5772294529693
2022-03-26,ROT,97.0936979139343,93.578636426521,98.7098975255838,97.774319747823,94.6641795395886,98.946125712073
2022-03-27,RSD,93.6513482140859,92.8074152078606,94.7406625036524,94.2325911986741,93.2352125099293,95.2261548197707
2022-03-27,RWT,94.825729610568,94.1241453264553,96.0018463764593,95.2572270492845,94.4919065911056,96.424804854252
2022-08-03,RME,89.6059558535605,86.5272299994624,92.6636222613671,90.6498176566839,87.9245675894467,93.1155975297028
2022-08-03,ROT,92.8704854707155,87.3016647153318,94.7759444935201,93.5560107403379,88.2919180605916,95.1163415358708
2022-08-06,RSD,82.7437962133527,81.8386454119423,83.8718771521873,84.5645320319791,83.2779306208558,85.8195222327067
2022-07-17,RME,88.529553587887,84.1004887675641,93.9999032642833,92.3422229363721,88.356175433547,96.4872433922448
2022-07-17,ROT,93.2377600238511,87.6280122477173,95.7710022037124,95.8772201185761,89.6381480547847,98.2248921379698
2022-07-17,RWT,89.8493298369426,86.1596699026785,96.070987955319,90.4961108309985,86.6662924582183,96.3238620863063
2022-07-16,NETZ,94.4191516536001,91.4464951336013,96.7695861750049,95.6807450056615,92.3151172375669,97.9574031015806
2022-07-15,NETZ,94.5342134960721,91.8560919354517,96.2098330113485,95.3991693980114,92.9301968893468,96.8058188728925
2022-07-14,RSD,89.8422166988798,89.0439294279274,90.689083252746,91.6083573325548,89.7105641153163,93.421233583748
2022-06-22,RME,88.9700186442342,85.6532348317738,92.1881634168035,89.5197977573461,86.212955799001,92.475607524603
2022-06-24,RME,86.1816907299712,81.001235475865,91.2867508034631,86.5574010240727,81.5016965418761,91.1308788787611
2022-06-24,ROT,88.0994902522016,81.2595581489597,90.3889597184772,88.6956450862221,82.3284378730092,90.5524953554148
2022-06-24,RWT,88.2844550833572,88.0155763672549,88.6435138356722,88.8959749818651,88.3459712373071,89.6021693970892
2022-06-25,RSD,92.0710289357409,91.383111662168,92.9366059835457,92.5737268175008,91.2349186387173,93.9038723937655
2022-06-26,NETZ,94.20668243458,90.1452681771409,97.2694627553483,95.201901389728,91.2024388594903,97.7667335809745
2022-06-27,NETZ,92.5671477694679,88.7516663842155,94.9350074686335,93.0689840658203,89.3646276825042,95.1611184422999
2022-06-27,ROT,94.3846520298325,88.6229792090036,96.3008229942597,94.8679826711928,89.4646082017603,96.4313788262129
2022-06-12,RSD,91.9536774722081,90.3660852873233,93.8923870012813,93.2576040318638,91.4391654566229,95.0177870279916
2022-06-13,NETZ,90.2029793684143,85.2097200742684,93.3358666481884,91.7558792213505,87.167983769407,94.3636489064945
2022-06-16,RSD,87.6505974328262,83.2514864992076,92.2167008602093,88.8061559623676,82.6727233342928,94.535581227411
2022-06-10,NETZ,92.2856038603664,87.4211512229061,95.3366556638401,92.9800664821817,88.5391809211148,95.5090369336778
2022-06-10,ROT,93.9270547018452,86.9289827071985,96.3265546151334,94.6265797621442,88.2028044191782,96.532289125267
2022-06-11,RME,90.585007942772,87.5502986348885,94.4374650569393,92.2916829579904,89.8701448805713,94.8993601535212
2022-06-14,NETZ,92.9257000047524,89.1328953674216,95.2924739285199,93.4361597017347,89.7691376427951,95.5239317108789
2022-06-14,ROT,95.0610103372887,88.829622255613,97.1982539978606,95.6443569148077,89.8054423221837,97.3900185921825
2022-06-14,RSD,87.8698367931486,87.917233372441,87.8217336070497,88.2453280019064,88.1127369572178,88.3651119626692
2022-06-20,NETZ,89.8871893465042,84.0350010421724,93.5035821276245,90.9979802604641,85.3520205187078,94.1769631008631
2022-06-20,RME,86.4347768646068,81.1686258958123,91.5140594143509,87.4303074798295,81.9202283847686,92.337279087617
2022-06-20,ROT,91.7516410129889,82.8511746671085,94.7090307206775,92.7279643010313,84.4392740983786,95.1149824572213
2022-06-18,RWT,79.9862503414344,75.5146723272808,87.6188303345332,82.1125100140089,77.6554786924221,89.0114473416157
2022-06-21,RME,90.4646755731931,86.8165148270441,94.016129258564,90.9790797139319,87.6223637754056,93.973435214754
2022-06-28,ROT,92.998461817105,90.3076948336001,93.8915314027775,93.3988793679073,91.1679035717171,94.0435424103784
2022-06-28,RSD,79.6967158154027,71.5537190261011,88.7150428554556,84.7959635510521,78.1785606206955,91.1068178735649
2022-06-28,RWT,91.8207140457053,90.2663406423412,93.9214486266603,92.5898997631585,91.3286155017675,94.2134472569618
2022-06-29,RSD,89.3012662409627,87.6532535680621,91.0212236226674,90.0351452547135,86.9713098389152,92.8769900565254
2022-06-30,RME,89.9340825919439,86.1425057968198,93.6265450270238,90.5057029925473,87.2534234676224,93.4058162694009
2022-06-30,RWT,90.7638199237731,90.1386788581001,91.5998567620614,91.272533623902,90.803016272686,91.8729809049756
2022-07-07,NETZ,93.876626868466,89.9016879853874,96.3477432666919,94.2910542991363,90.3543273630937,96.5187444634777
2022-07-07,RSD,89.0966801103964,86.265693482752,92.1369222264071,89.9380501995031,86.6414780086911,93.0830238612048
2022-07-03,RSD,89.1759333229586,88.5978172273579,89.919739649991,91.0881010779779,89.5409981197356,92.6777312356576
2022-07-04,RSD,82.858392824365,83.0328074142247,82.6735262260304,84.523002585352,84.6067754949241,84.4429232739425
2022-07-02,RSD,90.3647766504349,90.7876167798427,89.8394985585638,90.9806499039606,89.808848492538,92.1541624159745
2022-07-05,ROT,92.9498551150364,85.4614734025334,95.5022286376417,94.2733071679297,87.421712731975,96.2949719199685
2022-07-11,RME,89.663935660563,86.160570245617,93.0731548241618,89.7802775602544,86.2779611662992,92.9095542142576
2022-07-12,RME,92.3100070567803,88.983267058598,95.576430901128,92.8807112092033,89.9883805465818,95.4742051174221
2022-07-12,RSD,88.1723548992519,86.0174422908233,90.4775997478333,88.6430422071918,85.3635317075054,91.7522070295118
2022-07-08,RME,93.7990304159663,91.5280859148293,96.0348760235688,94.4472501237633,92.5319887851647,96.1688110447412
2022-07-09,RME,94.0106666011342,91.2188085507758,97.5263373615352,94.6796666892672,92.0404592262153,97.5075921145533
2022-07-13,NETZ,93.4753200962235,89.9345971473561,95.6947653144324,94.0909482431732,90.6893930069394,96.031579215125
2022-07-19,RWT,85.6509095391428,83.7918492902833,88.0915249140864,86.5505988890233,84.8675479537997,88.6659666346948
2022-07-20,RME,90.4166016579334,87.4931181045789,93.2779273127339,90.7942442428612,88.3185005334879,93.0098028919762
2022-07-20,ROT,95.9748717899441,91.1804933764052,97.6128676340976,96.4122828315885,91.9264093674447,97.7450348067315
2022-07-21,RME,93.0271026890376,89.4381317849446,96.5819750261571,93.6810265473567,90.3593461927723,96.6855865643468
2022-07-21,RSD,88.5165376350577,85.4487508363111,91.8193765678232,89.0007931420863,85.6742310996799,92.1713267545937
2022-07-23,RME,91.7475162858731,88.6005014681537,95.4063201178788,92.7224085948173,90.0295527622612,95.346897261559
2022-07-23,RWT,88.449732441427,84.3068075615363,95.2946102788421,90.5336268553669,86.5176747197757,96.4738371328484
2022-07-26,RME,91.4491292192999,86.7489772211645,96.0982976822054,92.6005808116414,88.5353938634562,96.2392343359239
2022-07-22,NETZ,93.5533498969394,89.7906710691802,95.9209634580661,94.0971591789706,90.5298673405143,96.1376061036024
2022-07-22,RSD,88.9205436894062,87.3090165148077,90.6410180652661,89.4428923145028,87.0994179381386,91.674539542256
2022-07-27,NETZ,93.0775902105225,88.7276546920102,95.7786500650368,93.6440676266259,89.2841040146947,96.1013401148602
2022-08-03,NETZ,91.7006975814422,88.2213517654093,93.8923791786361,92.4880249076384,89.2628323404522,94.3283265925374
2022-08-05,RSD,81.2968562285139,79.0886963354029,83.5872480694294,82.8756627359926,78.368480302186,87.1612603416865
2022-06-12,RME,93.5010811295,90.6802947433762,96.9891607314775,94.3667539002591,91.760811613304,97.1268038962931
2022-06-13,RME,89.7363287322859,86.4596957970376,92.9239676026341,90.5037039545496,87.6178274734336,93.079272783603
2022-06-13,ROT,93.502747608222,88.3693800822824,95.2754724360333,95.2519382787093,90.8174835528263,96.5754941239788
2022-08-01,NETZ,94.9643628831903,91.1198482561926,97.9881580586841,95.9862819275378,92.4005772179696,98.3645921335284
2022-08-01,RME,94.9928179000149,92.3663017310051,98.1795288997862,96.0887221327853,94.0946796348338,98.1172626536987
2022-08-01,RSD,80.4559539424779,78.2519170303156,83.1598539262313,84.9668975420042,80.5281133262427,89.528118498214
2022-08-02,ROT,96.3051390046641,94.58905846379,96.881075666918,96.6095490345086,95.1375797521337,97.0377697929308
2022-08-02,RWT,89.5935989228845,87.5815144630154,92.2680936611222,89.8837479778386,87.4951568101469,92.9236475953699
2022-08-03,RSD,91.590302432388,87.948573930857,95.5043493016973,91.5423043166401,86.7974810502331,96.0395629976051
2022-04-22,ROT,95.9243648837669,92.1147116814602,97.1899881013679,96.6832741145581,92.7886804290879,97.8193926947967
2022-04-22,RWT,88.5393962198305,86.1763804389334,91.7370554462325,89.5080426246646,87.1880626447694,92.5167245545205
2022-04-23,RME,94.8439426950089,92.4795350411484,97.6614976394537,95.413458565107,93.0714794164376,97.8168084898662
2022-04-23,ROT,97.6253690050748,94.0333701808217,99.2607393722416,98.0631170394945,94.9085337750622,99.2477006091006
2022-04-23,RSD,91.7564663275265,91.7303963070459,91.7882599657827,92.0906866491885,91.8128070224557,92.3541887035358
2022-04-24,NETZ,96.0396201007217,93.2528222477912,98.1655866709744,96.4931320583273,93.8160310369555,98.226066378136
2022-04-20,RSD,93.5355199383054,91.1717325158121,95.9441974885231,94.0004247045887,91.5966989556936,96.1724396872393
2022-04-25,RME,89.6280909275975,85.6793333013761,93.2367492891518,90.0494686381897,85.7206612404113,93.7008259603095
2022-04-03,NETZ,93.5160571379101,88.1958837045691,97.4649887872828,94.5512678569431,89.3476357125699,97.8088893000769
2022-04-03,ROT,96.5663911597484,91.6438610039945,98.6783589446029,97.4642336062403,93.1823271786419,98.9862490187766
2022-04-01,RME,84.7965459839152,80.548893206283,89.0332217117968,85.4334391335006,81.3621003039628,89.1577497701
2022-04-06,NETZ,93.0563659311787,90.2374684496946,94.8361336265278,93.3377768042429,90.337229840704,95.0643289385005
2022-04-08,ROT,90.7275988931856,79.1776975471996,94.712927488889,91.8242304574435,80.9682232368076,95.0599429696218
2022-04-09,RWT,93.3743165829828,92.7822022124454,94.3745004892091,94.6339173239984,94.208637358619,95.287113563087
2022-04-04,RWT,91.7311678287231,91.5111357620656,92.0293399398096,92.1606299551321,91.9328135667932,92.456660133824
2022-04-05,NETZ,91.1111250413162,86.0675950156069,94.3106012780874,91.6623628658302,86.8227947726476,94.4477103520139
2022-04-05,RME,87.9798140264203,83.5103089471503,92.4653924943565,88.3235262891594,83.9325624305268,92.3506252803293
2022-04-05,RWT,91.2040914174466,89.0369814796541,94.1644863629217,91.7255603880454,89.7491673190865,94.2954948326237
2022-04-11,RWT,90.6386154300723,88.078506109441,94.1408259331412,91.002191624153,88.4951954547968,94.2791324120095
2022-04-12,NETZ,94.7619658988631,91.7029826163324,96.6895999701901,95.2772599187168,92.2244544672936,97.0277381172633
2022-04-14,RME,89.4944989423233,85.0260699512268,94.0025719024661,90.6441739894273,86.6147126896042,94.3453126991524
2022-04-14,RSD,86.8341665891665,85.7439407419311,87.9306223127403,87.1504115631098,85.0395446248369,89.0555574040276
2022-04-15,NETZ,95.9893703307147,92.9829820038033,98.3665069555267,96.4551596722947,93.3646590133457,98.5293860307825
2022-04-16,RME,96.2594214811616,94.6640263496731,98.3191632872929,96.8777599268501,95.3680765186439,98.5443982701532
2022-04-16,RSD,94.3170846379335,91.9764261094555,97.1867792211708,94.9875827492197,92.8219509844631,97.0524383173784
2022-04-18,RME,90.0893206630093,86.0425879645563,95.3745448508833,92.0352098200189,88.5374981060273,95.8832462570552
2022-04-18,ROT,95.6361877386653,90.2951586353893,98.0529892766173,96.4139673473876,90.9575201445963,98.4489045405376
2022-04-19,NETZ,96.6674425420626,94.126901860773,98.2193525195798,96.9892838633113,94.6162485012318,98.309482413135
2022-04-26,RSD,93.7219813679235,93.0849622016137,94.3694214734512,94.0097747769148,93.3628028475242,94.5930586173261
2022-04-26,RWT,87.6234234730321,86.0368569501819,89.7824590679968,88.2592292557442,86.8108697518658,90.1301959053961
2022-04-28,NETZ,92.9374695732288,89.4057750038466,95.0937083313222,93.6716957244274,89.8968153454738,95.7800019481558
2022-04-29,NETZ,95.0126928729503,91.5423923426363,97.1434034993105,95.421929210411,92.2116918762717,97.2170587985595
2022-04-30,RSD,89.3184306181845,86.371234634377,92.9041061147324,90.0226285459389,86.4509547836469,93.4014384555323
2022-05-01,RWT,89.8431519077213,88.0581222291256,92.5535428702519,91.1381936404001,89.6448594338417,93.1546817124678
2022-05-02,RME,93.0708969353336,90.8510871271334,95.220679776364,93.5434496863716,91.4367437328676,95.4248312619353
2022-05-02,RSD,94.3394618587282,94.7865918066991,93.8838814517368,94.3717542466842,94.9922923673473,93.8111254939026
2022-05-03,RME,92.4192673247539,90.2712462635378,94.5425900036304,93.3054561896675,91.6972388628981,94.7605477515703
2022-05-03,RSD,91.5167735034823,88.1404498882348,94.9631542581528,91.9925255955275,87.9237151182179,95.6833143922811
2022-05-03,RWT,92.5252663731424,93.1991971789982,91.6054509072601,93.2222859669614,94.4056677520439,91.6929614846616
2022-08-09,RME,91.7375021986059,87.3989353915093,96.0982037454793,92.6925984726355,88.8554311459735,96.1910818747114
2022-08-09,RSD,83.4572384752621,78.9291000878113,88.159091200937,83.2373205329367,76.1994128227797,89.7375136687778
2022-05-10,RWT,89.2938225169248,87.4586996256811,91.7864425285541,89.893170454402,88.0957484194332,92.2255724837949
2022-05-08,RME,93.4050483054758,90.0192999480562,97.8114354570258,94.6958472217913,91.9479034268844,97.7124181269008
2022-05-09,RSD,90.728888491798,89.3650594117396,92.1146226464686,91.4911170475788,88.9691807938465,93.7943025033975
2022-05-04,RWT,89.0479081241846,87.0416022647849,91.797580070582,90.0489355036484,88.4569624254097,92.1041702040899
2022-05-05,NETZ,85.8475631792005,80.7181812205774,89.0452251419415,86.7976874223737,81.8532866911355,89.6141511501686
2022-05-13,RWT,89.7490665611915,90.1526135528756,89.2027103733186,90.5160898539667,91.008913186168,89.8798248077571
2022-05-12,RSD,90.0998071169192,88.7525350754156,91.4509561033034,91.8281170183453,89.9350054557752,93.5378955916966
2022-05-16,NETZ,89.6397312135053,82.2047605246163,94.3716980435033,90.9767275624357,83.883014441904,95.0639484606581
2022-05-16,RSD,85.5026588363994,82.2601885116853,88.7088897638746,87.5897950785452,83.0756756057969,91.6679147896817
2022-05-15,NETZ,91.4009972588345,87.0688201382344,94.7351500884008,92.5940872227575,87.7029073748954,95.7677848361514
2022-05-15,RSD,92.3573612158339,89.7849930807578,95.6198326304765,93.9755129039543,91.286289354082,96.6625667130427
2022-05-15,RWT,90.3755496379069,88.9074096813761,92.3942093303311,91.8872770712512,89.5987834848366,94.7405115234607
2022-08-07,ROT,94.0011759068897,86.8602867011704,97.3071145970372,96.1301755579123,89.6632893009597,98.5581700744985
2022-08-06,NETZ,94.7031582883786,91.5883767321898,97.1578141940752,95.6048574065652,92.6507110197172,97.5775627843456
2022-08-06,RWT,94.3234594540482,92.8498880070713,96.6878883935868,95.0713333706257,93.5091905879827,97.3511586220591
2022-08-08,ROT,95.492368674293,88.9172771228612,97.7721069116464,96.0197339924289,90.1381331826324,97.7839264996644
2022-08-08,RWT,92.4827128320953,92.5716831698534,92.3631533316965,93.3255793761173,93.3798829144319,93.2556084975904
2022-08-09,RWT,92.2455494750556,91.4129645750793,93.375145807661,92.9437199311017,92.2116377451729,93.8902960492966
2022-06-16,ROT,94.7203203706915,90.3543824736164,96.2131097605466,95.5052424709103,91.1963898887678,96.7939113664293
2022-06-16,RWT,86.1737732492062,82.9306476830946,90.5574331388298,87.0105965585517,83.5902315622489,91.4044483034232
2022-05-18,NETZ,90.5304522511577,86.3005256556455,93.2189472872339,91.5813854537102,87.7585180054767,93.782648454456
2022-05-20,RME,86.4051495674778,83.6034654851933,89.2117450860654,87.6116605435563,85.1503093263781,89.8768706031081
2022-05-19,ROT,92.8751353452045,86.880283339248,94.9607145681742,93.5242662137294,87.6476998979617,95.3051419330776
2022-05-19,RSD,91.078668763318,88.5504647991164,93.6358453539358,91.8613189548294,88.5627914947855,94.8429483559349
2022-05-22,RME,92.8134867088587,90.1148039979463,96.0820817292417,93.3881701894954,90.6691227438737,96.2025082636576
2022-05-24,NETZ,92.0776407915362,88.5637966931509,94.2973696753057,92.7814163205264,89.700350618453,94.5446736128184
2022-05-24,RSD,84.1354521856419,81.5285381743982,86.7807808391062,85.4769292852862,83.1022034420343,87.6223040523681
2022-05-25,RSD,87.0781886191921,85.7510431589025,88.4190918444895,87.1568620292438,85.2199170992081,88.9038167717276
2022-05-27,NETZ,94.3773532270449,91.6247568506994,96.0479681964338,95.0685519672757,92.8783303480509,96.2702985290444
2022-05-26,RWT,94.6944815539443,93.6088461858106,96.5058875980904,95.1416667459253,94.0553020082865,96.7815041282116
2022-05-29,NETZ,95.1469977953301,91.5465401392504,97.8799974935022,96.0913470219167,92.837104297313,98.1853434699089
2022-05-30,RSD,92.8866366103116,91.4079640309778,94.3663726693852,94.2076238614318,91.7641927355388,96.4152070574206
2022-06-02,ROT,93.9367432981156,88.797945664792,95.7146115873174,94.767969908704,89.6742054404788,96.3052197650725
2022-06-06,NETZ,95.1672705640035,91.8313796545976,97.7163479419795,96.0270199484753,92.8949228827718,98.0550215511917
2022-06-06,RSD,88.1156118249858,85.7848667103676,90.8873135399386,91.4838280933435,89.0056356829799,93.8719476652916
2022-06-07,RME,90.2123397735598,86.4150250109389,93.9189296202108,90.4466164824085,86.9140117415306,93.6109682185914
2022-06-03,ROT,95.6208764026699,89.5662854686587,97.6949824736381,96.0847912901804,90.7912428698013,97.6586751387956
2022-05-31,RWT,90.2624635555051,91.1177581483401,89.1174144354101,90.9306914352539,92.1259847709491,89.4037685904956
2022-06-09,RME,89.3966197633507,86.4118322952247,92.3358226569238,90.0625566125425,87.5237371057918,92.3493633138103
2022-06-09,ROT,91.662908778235,90.626446661323,92.0163338768784,92.1691239644987,91.2877606597574,92.4317522942089
2022-06-10,RSD,78.4771068453469,72.822502668176,84.138551540277,80.1490118620944,74.0413063263121,85.6698039440898
2022-06-10,RWT,91.8682586576854,90.7709934606319,93.3390509707641,92.5351410194159,91.6442330695183,93.6769330989974
2022-06-13,RSD,89.5406670160977,88.1506109522781,90.9543332873257,90.8405874639761,89.5850309829351,91.9791935673444
2022-06-14,RME,90.5387314963567,87.5096450311626,93.4828177293974,91.0299866163909,87.9261441062881,93.8151524681174
2022-06-16,NETZ,91.7458695999946,86.2161493553753,95.2139211514345,92.4412211946853,86.7041798924844,95.7144197269075
2022-06-17,ROT,94.9865744300982,87.480530533016,97.5889531763797,95.7177100630463,88.8281243034039,97.7846806454235
2022-06-18,RME,83.7499118237601,79.0073169502665,89.3994941964683,85.269614841388,80.5941669657333,90.0536857366351
2022-06-18,RSD,84.5998155818086,81.1496941286209,88.8546494758275,86.1687854334306,80.3440444776507,91.9984927375914
2022-06-19,NETZ,89.5325874948051,82.7706064274555,94.8404737601911,91.1083177959897,84.4751446557,95.5145319210295
2022-06-19,RME,89.0575119448011,83.8232231351981,95.2208317398507,89.8879131959146,84.5105475555258,95.3221259355132
2022-06-22,NETZ,89.7744158246251,84.3544291436299,93.1280794972856,90.6304889647654,84.9589184922076,93.8394249952045
2022-06-23,RME,88.5106714798997,84.1685393377477,92.8005386827985,89.0961170619145,85.1199756655728,92.6926057429091
2022-06-23,RSD,83.3591836909785,84.7622416237634,81.9259705511107,85.1006133956164,84.0152698139795,86.1322033487128
2022-06-24,NETZ,87.7403136502931,83.1268469844893,90.61441389504,88.3116648683301,83.7971019353814,90.8775378516931
2022-06-26,RSD,92.1894034105695,91.0132392131477,93.6966730053196,93.985544663073,92.4882150727958,95.5138402231705
2022-06-27,RSD,88.9541852506456,88.3408235129094,89.6025091792517,90.3722306232591,88.3055963751847,92.3466978482719
2022-07-04,RME,89.7688222383609,85.6245662765758,93.834263467675,90.2044540165636,86.2679616387587,93.740633751113
2022-06-30,ROT,94.5451604554931,90.6597481736756,95.832237561274,95.2969108855963,91.6487178947849,96.3528768773412
2022-06-30,RSD,93.1675144071952,91.7219971977351,94.7151710423699,94.1358415749967,92.4366816807374,95.7482589517153
2022-07-01,RSD,90.0978408963594,88.9662663481936,91.3125538403234,90.9575487206261,89.7647385582384,92.0925765671698
2022-07-01,RWT,93.0650857844274,91.976855656536,94.549232583783,93.9621895808501,93.3003282068832,94.8174816981388
2022-07-03,NETZ,94.7762304113716,92.5107935200344,96.5285580732103,96.1465458684136,93.3656042270269,97.991722146778
2022-07-08,RWT,95.1438999373457,95.2858963573639,94.953069611643,95.6410317344025,95.7429818882575,95.5097386406835
2022-07-06,RME,93.3692425877507,90.9555187625819,95.7224617266675,93.7697281433724,91.4950769966209,95.8009408148706
2022-07-06,RWT,89.4396542773516,86.8028406990236,93.0075462248164,90.0978177885577,87.5100592043329,93.4223417059308
2022-07-07,RME,92.8983223013533,90.0230411517513,95.6801428750995,93.0292185704021,90.2126986571972,95.5353875566005
2022-07-09,NETZ,94.8316128980838,91.4824078581419,97.5318762059496,95.4685453822291,92.3700966534908,97.5788580898587
2022-07-09,RSD,94.3807004415397,94.5314645884899,94.1879911711542,94.2162235311151,94.4405801643666,93.9922460526523
2022-07-11,RSD,84.6450985170578,82.2930318271505,87.1169292630396,86.6096536176464,82.7432676986013,90.2897149977971
2022-07-11,RWT,93.1497602841273,93.4796735459217,92.7070512835545,93.572153849377,93.902732727052,93.1468757988898
